"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1645","Current location label","","Wed Jul 16 08:10:06 UTC 2025","passed","Wed Jul 16 08:10:08 UTC 2025","","Accuweather test","",""
"","7249","Search city","","Wed Jul 16 08:09:50 UTC 2025","passed","Wed Jul 16 08:09:58 UTC 2025","","Accuweather test","",""
"","3270","Temperature measurement units","","Wed Jul 16 08:10:08 UTC 2025","passed","Wed Jul 16 08:10:11 UTC 2025","","Accuweather test","",""
"","8851","Recent locations","","Wed Jul 16 08:09:58 UTC 2025","passed","Wed Jul 16 08:10:06 UTC 2025","","Accuweather test","",""
